district,Y_2010,Y_2011,Y_2012,Y_2013,Y_2014,Y_2015,Y_2016,Y_2017
Darlington,70,65,65,65,65,60,65,75
County Durham,385,370,355,335,320,320,310,315
Hartlepool,55,45,50,45,45,45,45,50
Middlesbrough,80,75,65,65,70,65,55,60
Northumberland,295,295,280,265,275,280,265,255
Redcar and Cleveland,100,90,95,85,85,85,80,80
Stockton-on-Tees,105,105,105,100,95,95,95,100
Gateshead,135,115,110,115,130,125,125,115
Newcastle upon Tyne,180,175,190,195,205,210,210,195
North Tyneside,115,115,115,110,110,110,105,110
South Tyneside,110,110,100,95,100,100,90,95
Sunderland,165,145,155,150,155,155,160,155
Blackburn with Darwen,105,85,90,95,95,90,90,85
Blackpool,95,100,110,95,100,105,110,100
Cheshire East,355,340,335,350,335,325,320,315
Cheshire West and Chester,290,285,285,265,260,250,260,260
Halton,80,75,70,60,65,65,60,60
Warrington,130,125,120,120,125,125,120,110
Allerdale,120,115,115,115,105,105,105,105
Barrow-in-Furness,60,70,65,60,60,65,60,60
Carlisle,85,85,75,80,80,85,80,75
Copeland,75,70,70,60,60,65,60,60
Eden,95,95,85,80,75,80,80,75
South Lakeland,145,145,145,140,135,130,130,140
Bolton,170,165,160,140,140,140,135,125
Bury,130,130,130,125,120,130,120,115
Manchester,315,325,330,325,305,310,330,330
Oldham,205,195,190,175,175,165,170,170
Rochdale,165,170,165,145,150,145,135,130
Salford,115,110,115,110,110,115,110,110
Stockport,210,190,175,180,170,165,150,155
Tameside,195,185,180,165,160,150,145,145
Trafford,100,100,95,100,100,100,100,105
Wigan,205,205,195,175,170,175,170,170
Burnley,65,55,60,55,50,65,55,55
Chorley,105,95,95,95,95,90,95,95
Fylde,45,50,45,50,45,45,45,40
Hyndburn,75,65,60,55,55,50,55,50
Lancaster,140,125,115,115,110,110,105,100
Pendle,55,50,45,40,40,40,35,35
Preston,90,95,90,90,90,85,85,80
Ribble Valley,75,75,80,65,65,65,65,65
Rossendale,60,55,60,50,45,45,45,45
South Ribble,55,55,60,55,65,60,65,60
West Lancashire,100,90,80,80,80,75,80,70
Wyre,65,60,60,55,65,60,60,55
Knowsley,40,40,50,40,45,50,45,45
Liverpool,345,335,320,310,310,335,310,315
Sefton,140,130,135,145,135,135,140,130
St. Helens,105,110,115,95,100,100,95,100
Wirral,195,190,190,185,175,175,175,160
East Riding of Yorkshire,310,300,300,310,300,295,300,285
"Kingston upon Hull, City of",180,170,170,140,155,170,140,130
North East Lincolnshire,90,75,70,75,70,90,70,70
North Lincolnshire,125,115,130,120,115,120,120,115
York,175,170,180,180,185,190,185,185
Craven,80,75,75,70,75,80,80,80
Hambleton,130,130,120,125,120,120,125,125
Harrogate,160,160,160,155,155,150,145,140
Richmondshire,75,80,75,80,80,80,75,75
Ryedale,80,85,80,80,75,80,75,80
Scarborough,165,160,155,155,160,155,155,160
Selby,100,95,90,85,85,80,80,85
Barnsley,170,155,160,145,145,150,140,135
Doncaster,195,190,190,180,195,175,185,180
Rotherham,175,165,160,155,160,155,155,150
Sheffield,345,335,315,320,315,320,320,315
Bradford,310,290,290,265,270,270,255,255
Calderdale,215,205,200,195,180,180,175,165
Kirklees,305,295,300,300,280,285,285,285
Leeds,460,450,450,450,435,445,460,440
Wakefield,280,255,245,230,225,230,220,210
Derby,155,150,140,140,140,135,135,140
Leicester,135,130,145,140,125,135,130,120
Nottingham,210,195,180,170,165,175,175,175
Rutland,50,50,45,50,50,45,45,45
Amber Valley,140,150,145,130,130,120,125,115
Bolsover,55,50,50,55,55,50,60,50
Chesterfield,110,100,100,90,95,95,85,85
Derbyshire Dales,140,150,140,135,135,135,130,130
Erewash,105,95,85,95,75,80,85,85
High Peak,130,120,120,110,115,115,110,110
North East Derbyshire,100,100,100,100,100,100,90,85
South Derbyshire,105,100,90,85,85,90,85,85
Blaby,55,50,50,60,55,60,55,55
Charnwood,125,125,125,115,115,115,115,115
Harborough,100,90,95,95,90,95,95,95
Hinckley and Bosworth,95,95,90,85,75,75,75,75
Melton,55,55,55,55,50,50,45,45
North West Leicestershire,100,95,85,85,85,90,85,75
Oadby and Wigston,20,25,25,25,20,20,20,20
Boston,55,55,50,50,50,50,45,50
East Lindsey,175,175,175,165,165,165,150,150
Lincoln,75,65,55,65,70,65,70,65
North Kesteven,85,80,80,90,80,75,75,80
South Holland,70,65,60,55,60,60,60,50
South Kesteven,130,115,115,110,110,110,105,100
West Lindsey,90,90,80,75,75,75,75,75
Corby,25,25,25,20,20,20,25,25
Daventry,80,70,75,75,70,70,70,65
East Northamptonshire,55,55,60,60,60,60,60,60
Kettering,50,45,40,45,45,45,45,50
Northampton,110,105,105,105,105,110,105,110
South Northamptonshire,95,95,90,85,90,95,80,80
Wellingborough,50,45,40,40,40,35,35,35
Ashfield,85,75,65,60,55,55,55,55
Bassetlaw,105,115,100,100,105,100,100,105
Broxtowe,70,55,55,55,55,55,55,70
Gedling,55,55,50,50,50,55,55,50
Mansfield,75,75,80,70,75,65,70,60
Newark and Sherwood,120,120,130,115,110,100,100,100
Rushcliffe,75,70,75,70,65,75,65,80
"Herefordshire, County of",215,195,200,190,175,180,180,190
Shropshire,390,380,375,370,370,365,355,330
Stoke-on-Trent,155,160,160,150,150,145,135,135
Telford and Wrekin,135,125,115,110,110,110,105,100
Cannock Chase,70,75,60,65,60,60,55,55
East Staffordshire,120,110,105,110,115,110,105,100
Lichfield,90,85,85,80,85,90,90,85
Newcastle-under-Lyme,95,110,105,100,95,100,100,100
South Staffordshire,100,100,100,95,90,85,85,90
Stafford,115,110,100,105,105,105,110,105
Staffordshire Moorlands,125,110,115,115,115,115,105,110
Tamworth,50,45,45,40,35,40,35,40
North Warwickshire,75,90,95,75,65,75,70,70
Nuneaton and Bedworth,75,70,70,70,65,60,60,60
Rugby,80,90,90,75,75,80,85,80
Stratford-on-Avon,155,135,145,145,145,145,130,140
Warwick,125,120,120,120,120,115,115,115
Birmingham,385,350,335,330,335,325,335,325
Coventry,145,135,125,120,115,120,115,110
Dudley,225,220,220,205,190,195,195,190
Sandwell,170,160,155,160,165,160,155,155
Solihull,95,90,95,80,85,90,90,100
Walsall,150,145,145,130,130,130,125,130
Wolverhampton,140,135,135,130,125,120,110,115
Bromsgrove,70,75,65,65,60,60,60,55
Malvern Hills,100,105,105,100,105,100,105,100
Redditch,40,35,35,30,25,30,30,30
Worcester,80,80,80,80,80,80,75,75
Wychavon,130,125,125,130,125,120,115,120
Wyre Forest,90,80,80,75,75,80,75,75
Bedford,110,95,95,90,100,90,90,90
Central Bedfordshire,215,200,190,165,170,160,165,170
Luton,70,70,65,65,65,60,50,45
Peterborough,75,70,65,65,65,65,65,70
Southend-on-Sea,65,60,70,70,65,70,65,65
Thurrock,55,55,50,45,45,45,50,45
Cambridge,100,90,90,80,85,80,85,85
East Cambridgeshire,50,50,55,55,50,50,45,50
Fenland,80,75,80,75,70,75,70,55
Huntingdonshire,130,125,130,120,120,115,115,115
South Cambridgeshire,120,125,120,115,115,105,105,100
Basildon,45,40,45,40,45,40,40,45
Braintree,115,115,115,105,105,105,105,100
Brentwood,60,55,60,55,55,50,50,50
Castle Point,15,15,20,20,20,20,20,20
Chelmsford,130,135,130,125,125,130,125,130
Colchester,120,115,110,100,105,105,100,95
Epping Forest,105,95,90,95,90,90,85,85
Harlow,30,35,30,30,30,30,30,30
Maldon,60,65,60,60,55,60,60,60
Rochford,35,35,35,30,35,35,35,35
Tendring,95,100,90,85,85,85,85,80
Uttlesford,75,70,70,65,65,70,70,65
Broxbourne,45,45,40,40,35,35,35,35
Dacorum,85,80,85,85,80,75,85,85
East Hertfordshire,160,155,155,145,140,140,135,130
Hertsmere,45,45,45,40,35,40,35,45
North Hertfordshire,110,105,105,105,105,105,100,100
St Albans,105,110,105,100,100,105,105,100
Stevenage,35,35,30,40,35,35,35,35
Three Rivers,55,55,60,60,50,45,45,45
Watford,45,40,45,40,40,45,40,45
Welwyn Hatfield,45,45,45,40,50,45,40,50
Breckland,90,80,90,80,85,85,85,75
Broadland,75,75,75,75,70,65,65,60
Great Yarmouth,100,90,90,80,80,85,85,80
King's Lynn and West Norfolk,110,105,105,95,100,95,85,85
North Norfolk,95,95,100,95,100,95,95,90
Norwich,140,115,105,115,125,125,120,110
South Norfolk,100,95,90,85,80,85,85,80
Babergh,95,95,85,80,85,80,85,80
Forest Heath,45,50,45,40,40,40,35,35
Ipswich,75,75,75,65,60,65,65,55
Mid Suffolk,85,90,85,85,80,75,70,75
St Edmundsbury,100,90,90,80,85,75,85,85
Suffolk Coastal,130,115,115,115,115,105,110,115
Waveney,95,90,85,90,90,85,85,80
Camden,265,255,265,245,235,225,230,235
City of London,190,175,165,155,160,150,150,160
Hackney,120,125,135,145,150,155,160,175
Hammersmith and Fulham,125,120,120,125,115,105,105,105
Haringey,75,75,75,70,70,80,75,70
Islington,210,190,195,205,210,215,210,205
Kensington and Chelsea,120,105,110,100,105,125,120,120
Lambeth,160,150,160,150,155,150,150,140
Lewisham,70,70,65,65,55,55,65,70
Newham,60,55,50,50,50,45,50,50
Southwark,180,165,165,160,170,175,185,175
Tower Hamlets,150,150,140,135,125,125,130,125
Wandsworth,140,135,130,125,125,130,135,135
Westminster,450,455,455,450,450,445,445,430
Barking and Dagenham,25,25,30,20,20,25,20,20
Barnet,95,95,95,85,90,95,100,80
Bexley,95,95,95,95,85,90,90,95
Brent,95,95,95,85,80,85,75,70
Bromley,115,105,105,100,100,110,100,95
Croydon,105,105,100,95,90,95,90,85
Ealing,95,100,100,100,100,115,100,95
Enfield,90,90,85,75,80,80,75,65
Greenwich,90,90,90,85,85,85,70,80
Harrow,60,55,55,60,55,55,55,45
Havering,80,75,75,65,65,65,65,60
Hillingdon,105,105,110,105,95,95,90,85
Hounslow,80,80,85,85,85,80,80,85
Kingston upon Thames,80,75,80,70,70,70,65,65
Merton,65,60,55,60,55,60,55,45
Redbridge,60,60,60,60,60,60,60,55
Richmond upon Thames,130,130,130,125,125,125,125,125
Sutton,60,60,60,55,55,60,55,55
Waltham Forest,75,70,65,60,55,50,50,45
Bracknell Forest,45,45,45,50,40,35,30,30
Brighton and Hove,270,245,265,265,260,265,260,250
Isle of Wight,130,130,125,120,120,115,115,120
Medway,125,115,120,110,110,110,110,110
Milton Keynes,110,105,115,110,110,110,110,110
Portsmouth,165,160,150,145,145,155,155,155
Reading,90,85,80,75,75,80,75,80
Slough,35,30,25,30,25,30,25,25
Southampton,140,120,125,115,110,115,115,105
West Berkshire,115,120,110,110,105,105,105,105
Windsor and Maidenhead,130,125,120,110,110,100,100,105
Wokingham,75,75,70,75,65,65,65,65
Aylesbury Vale,135,135,140,135,135,135,135,130
Chiltern,70,70,65,65,60,65,60,60
South Bucks,60,60,60,55,60,60,60,55
Wycombe,140,130,130,115,110,110,115,115
Eastbourne,50,65,60,45,45,40,40,35
Hastings,75,65,60,65,55,55,55,50
Lewes,75,80,85,75,75,75,75,70
Rother,100,95,90,80,90,80,75,80
Wealden,125,125,125,125,120,120,115,110
Basingstoke and Deane,100,95,95,95,95,90,80,80
East Hampshire,95,95,90,90,95,80,80,80
Eastleigh,65,60,60,60,60,60,60,55
Fareham,55,50,50,50,60,55,55,50
Gosport,55,50,45,35,40,40,40,40
Hart,55,60,55,55,55,55,55,50
Havant,50,50,55,50,45,40,45,45
New Forest,145,135,135,125,130,135,120,115
Rushmoor,40,40,40,40,40,40,35,40
Test Valley,100,100,105,95,90,90,95,90
Winchester,125,125,125,120,115,110,110,110
Ashford,95,105,100,90,100,90,85,85
Canterbury,120,120,120,125,120,120,110,110
Dartford,55,55,50,50,50,50,50,50
Dover,110,105,95,95,100,100,85,90
Gravesham,75,70,65,70,65,65,65,65
Maidstone,125,120,115,120,105,100,100,95
Sevenoaks,115,110,95,90,100,100,95,100
Shepway,90,85,90,90,90,85,85,85
Swale,110,105,105,95,100,100,95,95
Thanet,105,105,115,110,105,105,115,110
Tonbridge and Malling,80,85,80,70,75,70,70,65
Tunbridge Wells,80,75,75,70,80,80,75,75
Cherwell,140,140,130,120,115,110,115,110
Oxford,105,105,105,95,105,95,95,90
South Oxfordshire,170,150,155,145,140,140,130,125
Vale of White Horse,115,105,105,100,100,105,95,90
West Oxfordshire,115,105,100,100,100,95,100,95
Elmbridge,70,65,60,60,60,65,65,60
Epsom and Ewell,35,35,35,35,35,30,25,25
Guildford,80,80,85,80,80,80,80,75
Mole Valley,65,65,65,65,65,60,60,60
Reigate and Banstead,70,70,65,65,60,60,60,60
Runnymede,45,40,40,40,35,40,35,35
Spelthorne,55,55,50,50,45,45,45,40
Surrey Heath,50,50,50,40,40,40,40,45
Tandridge,65,60,60,60,55,55,50,50
Waverley,105,105,100,95,90,95,100,95
Woking,50,45,45,35,35,45,45,45
Adur,30,30,30,30,35,35,35,30
Arun,90,85,85,85,80,80,80,80
Chichester,130,135,125,125,125,135,125,120
Crawley,50,45,45,40,45,40,40,40
Horsham,105,100,105,100,100,100,95,90
Mid Sussex,95,90,85,75,75,65,70,75
Worthing,45,50,50,50,55,55,55,50
Bath and North East Somerset,190,180,170,160,150,165,165,165
Bournemouth,90,85,90,80,70,75,70,70
"Bristol, City of",305,280,275,280,270,290,285,280
Cornwall,565,560,555,550,550,550,525,525
Isles of Scilly,10,10,10,10,10,10,10,10
North Somerset,165,165,155,150,135,135,135,130
Plymouth,175,170,170,165,155,155,155,150
Poole,70,65,55,60,70,60,60,60
South Gloucestershire,155,155,150,165,160,155,145,155
Swindon,140,135,125,115,125,120,110,105
Torbay,120,120,110,110,105,95,95,105
Wiltshire,495,485,460,455,450,425,405,400
East Devon,130,125,120,120,120,130,125,115
Exeter,90,80,80,80,70,65,65,65
Mid Devon,90,85,85,80,80,80,80,80
North Devon,120,120,125,110,110,115,110,110
South Hams,125,125,125,125,115,110,115,115
Teignbridge,150,150,145,150,140,140,140,130
Torridge,75,75,75,75,65,65,65,65
West Devon,75,75,70,70,70,70,75,70
Christchurch,25,25,25,20,20,20,20,20
East Dorset,55,50,55,50,55,55,55,55
North Dorset,60,55,55,50,55,55,55,55
Purbeck,45,45,50,40,45,45,40,40
West Dorset,125,125,125,120,120,115,120,130
Weymouth and Portland,80,80,75,70,65,65,60,55
Cheltenham,85,80,85,85,80,75,75,80
Cotswold,115,125,120,115,105,115,115,115
Forest of Dean,95,85,85,85,85,80,75,70
Gloucester,75,75,70,65,65,65,70,60
Stroud,105,105,100,95,85,85,85,90
Tewkesbury,60,55,50,45,45,55,55,50
Mendip,145,145,135,130,130,130,125,130
Sedgemoor,130,125,120,125,115,125,120,120
South Somerset,170,165,155,155,150,150,145,135
Taunton Deane,90,90,90,90,95,90,100,90
West Somerset,40,40,40,40,45,40,40,40
Isle of Anglesey,75,70,75,55,60,60,60,60
Gwynedd,135,135,140,140,140,125,120,120
Conwy,100,100,110,95,100,100,90,95
Denbighshire,100,90,95,100,105,110,95,90
Flintshire,130,130,125,130,120,110,115,110
Wrexham,115,115,110,105,105,100,95,85
Powys,200,190,195,185,180,180,180,175
Ceredigion,100,95,100,90,85,80,75,75
Pembrokeshire,200,185,185,175,175,175,165,170
Carmarthenshire,185,175,180,165,160,155,145,140
Swansea,200,185,170,155,165,170,165,165
Neath Port Talbot,85,85,85,80,75,80,75,80
Bridgend,105,100,100,90,90,95,95,85
Vale of Glamorgan,110,100,95,100,100,95,90,85
Cardiff,210,190,190,190,180,185,180,180
Rhondda Cynon Taf,180,170,165,150,155,150,150,145
Merthyr Tydfil,45,45,45,50,50,40,45,45
Caerphilly,130,120,115,120,125,115,110,110
Blaenau Gwent,45,45,50,40,45,45,45,40
Torfaen,60,50,50,45,45,45,45,40
Monmouthshire,120,105,100,100,100,95,95,90
Newport,95,85,90,80,75,75,80,80
Aberdeen City,130,150,140,125,125,125,125,130
Aberdeenshire,100,105,110,105,100,95,90,90
Angus,80,75,70,80,85,80,80,75
Argyll and Bute,80,85,75,70,70,65,60,70
Clackmannanshire,35,35,30,25,30,30,30,25
Dumfries and Galloway,110,110,115,105,110,105,100,95
Dundee City,115,110,115,115,115,115,120,105
East Ayrshire,80,80,80,70,70,65,65,60
East Dunbartonshire,35,30,35,25,35,30,30,25
East Lothian,55,50,55,55,50,50,40,45
East Renfrewshire,20,20,20,15,20,20,20,15
City of Edinburgh,385,395,390,380,390,400,385,395
Eilean Siar,15,15,15,10,10,10,10,10
Falkirk,80,75,65,70,65,65,65,65
Fife,225,225,225,215,200,200,195,195
Glasgow City,420,435,440,415,415,415,415,400
Highland,120,110,110,115,125,125,115,110
Inverclyde,35,40,45,35,40,40,35,30
Midlothian,45,35,35,30,35,35,40,40
Moray,55,60,55,60,55,55,50,45
North Ayrshire,85,85,80,75,70,75,65,65
North Lanarkshire,145,145,140,140,145,135,130,130
Orkney Islands,10,10,10,5,10,10,5,5
Perth and Kinross,95,90,90,80,85,90,80,80
Renfrewshire,110,120,105,95,105,90,95,95
Scottish Borders,75,75,65,60,65,65,65,65
Shetland Islands,10,10,10,10,10,10,10,10
South Ayrshire,90,95,85,80,75,70,65,65
South Lanarkshire,175,170,175,155,155,150,155,150
Stirling,65,70,80,70,65,60,60,55
West Dunbartonshire,50,50,50,40,45,45,45,45
West Lothian,85,75,80,75,70,70,70,60
Antrim and Newtownabbey,45,40,40,40,30,30,30,30
East Coast,55,55,60,55,55,50,45,45
Armagh Banbridge and Craigavon,100,95,95,90,90,80,80,80
Belfast,140,140,135,130,125,120,120,115
Causeway Coast and Glens,100,100,95,90,85,75,80,75
Derry and Strabane,110,110,105,95,100,95,95,90
Fermanagh and Omagh,95,100,95,85,80,75,80,80
Lisburn and Castlereagh,30,30,30,30,25,30,30,35
Mid and East Antrim,50,55,45,45,40,40,45,45
Mid Ulster,115,115,115,105,95,90,90,85
Newry Mourne and Down,125,125,115,110,105,100,95,95
Total,44680,43230,42585,41015,40540,40360,39590,38935
