,District,Population
0,Adur,64301
1,Allerdale,97761
2,Amber Valley,128147
3,Arun,160758
4,Ashfield,127918
5,Ashford,130032
6,Babergh,92036
7,Barking and Dagenham,212906
8,Barnet,395869
9,Barnsley,246866
10,Barrow-in-Furness,67049
11,Basildon,187199
12,Basingstoke and Deane,176582
13,Bassetlaw,117459
14,Bath and North East Somerset,193282
15,Bedford,173292
16,Bexley,248287
17,Birmingham,1141816
18,Blaby,101526
19,Blackburn with Darwen,149696
20,Blackpool,139446
21,Bolsover,80562
22,Bolton,287550
23,Boston,70173
24,"Bournemouth, Christchurch and Poole",395331
25,Bracknell Forest,122549
26,Bradford,539776
27,Braintree,152604
28,Breckland,139968
29,Brent,329771
30,Brentwood,77021
31,Brighton and Hove,290885
32,Bristol,463377
33,Broadland,130783
34,Bromley,332336
35,Bromsgrove,99881
36,Broxbourne,97279
37,Broxtowe,114033
38,Buckinghamshire,543973
39,Burnley,88920
40,Bury,190990
41,Calderdale,211455
42,Cambridge,124798
43,Camden,270029
44,Cannock Chase,100762
45,Canterbury,165394
46,Carlisle,108678
47,Castle Point,90376
48,Central Bedfordshire,288648
49,Charnwood,185851
50,Chelmsford,178388
51,Cheltenham,116306
52,Cherwell,150503
53,Cheshire East,384152
54,Cheshire West and Chester,343071
55,Chesterfield,104900
56,Chichester,121129
57,Chorley,118216
58,Colchester,194706
59,Copeland,68183
60,Cornwall,569578
61,Cotswold,89862
62,Coventry,371521
63,Craven,57142
64,Crawley,112409
65,Croydon,386710
66,Dacorum,154763
67,Darlington,106803
68,Dartford,112606
69,Derby,257302
70,Derbyshire Dales,72325
71,Doncaster,311890
72,Dorset,378508
73,Dover,118131
74,Dudley,321596
75,County Durham,530094
76,Ealing,341806
77,East Cambridgeshire,89840
78,East Devon,146284
79,East Hampshire,122308
80,East Hertfordshire,149748
81,East Lindsey,141727
82,East Riding of Yorkshire,341173
83,East Staffordshire,119754
84,East Suffolk,249461
85,Eastbourne,103745
86,Eastleigh,133584
87,Eden,53253
88,Elmbridge,136795
89,Enfield,333794
90,Epping Forest,131689
91,Epsom and Ewell,80627
92,Erewash,115371
93,Exeter,131405
94,Fareham,116233
95,Fenland,101850
96,Folkestone and Hythe,112996
97,Forest of Dean,86791
98,Fylde,80780
99,Gateshead,202055
100,Gedling,117896
101,Gloucester,129128
102,Gosport,84838
103,Gravesham,106939
104,Great Yarmouth,99336
105,Greenwich,287942
106,Guildford,148998
107,Hackney,281120
108,Halton,129410
109,Hambleton,91594
110,Hammersmith and Fulham,185143
111,Harborough,93807
112,Haringey,268647
113,Harlow,87067
114,Harrogate,160831
115,Harrow,251160
116,Hart,97073
117,Hartlepool,93663
118,Hastings,92661
119,Havant,126220
120,Havering,259552
121,Herefordshire,192801
122,Hertsmere,104919
123,High Peak,92666
124,Hillingdon,306870
125,Hinckley and Bosworth,113136
126,Horsham,143791
127,Hounslow,271523
128,Kingston upon Hull,259778
129,Huntingdonshire,177963
130,Hyndburn,81043
131,Ipswich,136913
132,Isle of Wight,141771
133,Isles of Scilly,2224
134,Islington,242467
135,Kensington and Chelsea,156129
136,King's Lynn and West Norfolk,151383
137,Kingston upon Thames,177507
138,Kirklees,439787
139,Knowsley,150862
140,Lambeth,326034
141,Lancaster,146038
142,Leeds,793139
143,Leicester,354224
144,Lewes,103268
145,Lewisham,305842
146,Lichfield,104756
147,Lincoln,99299
148,Liverpool,498042
149,City of London,9721
150,Luton,213052
151,Maidstone,171826
152,Maldon,64926
153,Malvern Hills,78698
154,Manchester,552858
155,Mansfield,109313
156,Medway,278556
157,Melton,51209
158,Mendip,115587
159,Merton,206548
160,Mid Devon,82311
161,Mid Suffolk,103895
162,Mid Sussex,151022
163,Middlesbrough,140980
164,Milton Keynes,269457
165,Mole Valley,87245
166,Newark and Sherwood,122421
167,Newcastle-under-Lyme,129441
168,Newcastle upon Tyne,302820
169,New Forest,180086
170,Newham,353134
171,North Devon,97145
172,North East Derbyshire,101462
173,North East Lincolnshire,159563
174,North Hertfordshire,133570
175,North Kesteven,116915
176,North Lincolnshire,172292
177,North Norfolk,104837
178,North Northamptonshire,224610
179,North Somerset,215052
180,North Tyneside,207913
181,North Warwickshire,65264
182,North West Leicestershire,103611
183,Northumberland,322434
184,Norwich,140573
185,Nottingham,332900
186,Nuneaton and Bedworth,129883
187,Oadby and Wigston,57015
188,Oldham,237110
189,Oxford,152457
190,Pendle,92112
191,Peterborough,202259
192,Plymouth,262100
193,Portsmouth,214905
194,Preston,143135
195,Reading,161780
196,Redbridge,305222
197,Redcar and Cleveland,137150
198,Redditch,85261
199,Reigate and Banstead,148748
200,Ribble Valley,60888
201,Richmond upon Thames,198019
202,Richmondshire,53730
203,Rochdale,222412
204,Rochford,87368
205,Rossendale,71482
206,Rother,96080
207,Rotherham,265411
208,Rugby,108935
209,Runnymede,89424
210,Rushcliffe,119184
211,Rushmoor,94599
212,Rutland,39927
213,Ryedale,55380
214,St Albans,148452
215,St Helens,180585
216,Salford,258834
217,Sandwell,328450
218,Scarborough,108757
219,Sedgemoor,123178
220,Sefton,276410
221,Selby,90620
222,Sevenoaks,120750
223,Sheffield,584853
224,Shropshire,323136
225,Slough,149539
226,Solihull,216374
227,Somerset West and Taunton,155115
228,South Cambridgeshire,159086
229,South Derbyshire,107261
230,South Gloucestershire,285093
231,South Hams,87004
232,South Holland,95019
233,South Kesteven,142424
234,South Lakeland,105088
235,South Norfolk,140880
236,South Oxfordshire,142057
237,South Ribble,110788
238,South Somerset,168345
239,South Staffordshire,112436
240,South Tyneside,150976
241,Southampton,252520
242,Southend-on-Sea,183125
243,Southwark,318830
244,Spelthorne,99844
245,Stafford,137280
246,Staffordshire Moorlands,98435
247,Stevenage,87845
248,Stockport,293423
249,Stockton-on-Tees,197348
250,Stoke-on-Trent,256375
251,Stratford-on-Avon,130098
252,Stroud,119964
253,Sunderland,277705
254,Surrey Heath,89305
255,Sutton,206349
256,Swale,150082
257,Swindon,222193
258,Tameside,226493
259,Tamworth,76696
260,Tandridge,88129
261,Teignbridge,134163
262,Telford and Wrekin,179854
263,Tendring,146561
264,Test Valley,126160
265,Tewkesbury,95019
266,Thanet,141922
267,Three Rivers,93323
268,Thurrock,174341
269,Tonbridge and Malling,132153
270,Torbay,136264
271,Torridge,68267
272,Tower Hamlets,324745
273,Trafford,237354
274,Tunbridge Wells,118724
275,Uttlesford,91284
276,Vale of White Horse,136007
277,Wakefield,348312
278,Walsall,285478
279,Waltham Forest,276983
280,Wandsworth,329677
281,Warrington,210014
282,Warwick,143753
283,Watford,96577
284,Waverley,126328
285,Wealden,161475
286,Welwyn Hatfield,123043
287,West Berkshire,158450
288,West Devon,55796
289,West Lancashire,114306
290,West Lindsey,95667
291,Westminster,261317
292,West Northamptonshire,224610
293,West Oxfordshire,110643
294,West Suffolk,179045
295,Wigan,328662
296,Wiltshire,500024
297,Winchester,124859
298,Windsor and Maidenhead,151422
299,Wirral,324011
300,Woking,100793
301,Wokingham,171119
302,Wolverhampton,263357
303,Worcester,101222
304,Worthing,110570
305,Wychavon,129433
306,Wyre,112091
307,Wyre Forest,101291
308,York,210618
309,Cardiff,369202
310,Swansea,246563
311,Rhondda Cynon Taf,241873
312,Carmarthenshire,190073
313,Caerphilly,181731
314,Flintshire,156847
315,Newport,156447
316,Bridgend,147539
317,Neath Port Talbot,144386
318,Wrexham,136055
319,Vale of Glamorgan,135295
320,Powys,133030
321,Pembrokeshire,126751
322,Gwynedd,125171
323,Conwy,118184
324,Denbighshire,96664
325,Monmouthshire,95164
326,Torfaen,94832
327,Ceredigion,72895
328,Isle of Anglesey,70440
329,Blaenau Gwent,70020
330,Merthyr Tydfil,60424
331,Glasgow City,626410
332,City of Edinburgh,518500
333,Fife,371910
334,North Lanarkshire,340180
335,South Lanarkshire,319020
336,Aberdeenshire,261470
337,Highland,235540
338,Aberdeen City,227560
339,West Lothian,182140
340,Renfrewshire,177790
341,Falkirk,160340
342,Perth and Kinross,151290
343,Dumfries and Galloway,148790
344,Dundee City,148750
345,North Ayrshire,135280
346,East Ayrshire,121840
347,Angus,116040
348,Scottish Borders,115270
349,South Ayrshire,112550
350,East Dunbartonshire,108330
351,East Lothian,105790
352,Moray,95520
353,East Renfrewshire,95170
354,Stirling,94330
355,Midlothian,91340
356,West Dunbartonshire,89130
357,Argyll and Bute,86260
358,Inverclyde,78150
359,Clackmannanshire,51400
360,Na h-Eileanan Siar (Western Isles),26830
361,Shetland,22990
362,Orkney,22190
